Weight,Reading
-1500.52,-549260
-1056.84,-429255
-620.06,-311360
-586.93,-302330
-443.68,-263680
-401.45,-252230
-286.1,-221150
-150.15,-184400
0,-143690
150.15,-95650
286.1,-58900
401.45,-27815
443.68,-16350
586.93,22310
620.06,31250
1056.84,149240
1500.52,269250
