Weight,degraw
2326.0,5212010.0
871.68,1518695.0
589.23,820324.0
286.45,80688.0
150.11,-251831.0
0.0,-622022.0
0.0,-696378.0
-150.11,-1064580.0
-286.45,-1397265.0
-589.23,-2137236.0
-871.68,-2834050.0
-2326.0,-6535012.0
-2915.23,-7973520.0
