Weight,tal220
4438.0,7041402
2326.0,3241408
871.68,620898
589.23,127876
286.45,-399708
150.11,-634608
0.0,-897071
0.0,-931854
-150.11,-1198303
-286.45,-1435875
-589.23,-1956571
-871.68,-2458526
-2326.0,-5077843
-2915.23,-6103222
