Weight,tal220 ,degraw ,CZL635
4438,7041402,,
2326,3241408,5212010,7766581
871.68,620898,1518695,3308990
589.23,127876,820324,2473916
286.45,-399708,80688,1578120
150.11,-634608,-251831,1175935
0,-897071,-622022,715609
0,-931854,-696378,664264
-150.11,-1198303,-1064580,203489
-286.45,-1435875,-1397265,-185087
-589.23,-1956571,-2137236,-1079300
-871.68,-2458526,-2834050,-1930717
-2326,-5077843,-6535012,-6388981
-2915.23,-6103222,-7973520,-8129829
